ISSUER_NAME,No. 
TRESARA HEALTH PRIVATE LIMITED,12030
Reliance Projects & Property Management Servic,12031
Renew Solar Energy (Jharkhand Three) Private L,12032
Reliance Strategic Business Ventures Ltd,12033
CREAMLINE DAIRY PRODUCTS LTD.,12034
KAKINADA SEZ LIMITED,12035
RENEW WIND ENERGY (WELTURI) PRIVATE LIMITED,12036
ReNew Wind Energy (Shivpur) Private Limited,12037
Riveria Commercial Developers Limited,12038
MAX LIFE INSURANCE COMPANY LIMITED,12039
TELESONIC NETWORKS LIMITED,12040
Jio Haptik Technologies Limited,12041
NXTRA DATA LIMITED,12042
FUTURISTIC MEDIA AND ENTERTAINMENT LIMITED,12043
Axis Bank Ltd Gift City (Gandhinagar Branch),12044
PALIWAL REAL ESTATE LIMITED,12045
ADANI THIRUVANANTHAPURAM INTERNATIONAL AIRPORT,12046
ADANI JAIPUR INTERNATIONAL AIRPORT LIMITED,12047
DLF LANDS INDIA PRIVATE LIMITED,12048
ADANI GUWAHATI INTERNATIONAL AIRPORT LIMITED,12049
ADANI VIZHINJAM PORT PRIVATE LIMITED,12050
HS Orka hf,12052
Banca Popolare di Crema S.p.A,12071
Buzzi Unicem S.p.A.,12072
Banca Popolare di Cremona SpA,12083
ASM Brescia S.p.A.,12093
Banca Popolare di Verona - S.Geminiano e S.Pro,12099
Banco di Napoli SpA,12109
Credito Artigiano Societa per azioni,12116
Meliorbanca S.p.A.,12134
F.In.E.Co S.r.l.,12142
Banca del Mezzogiorno - Mediocredito Centrale,12145
Societe Generale Securities Services S.p.A.,12146
Centrobanca - Banca di Credito Finanziario e M,12148
Banca Toscana S.p.A.,12150
Efibanca SpA,12151
Dexia Crediop SpA,12152
Banca Popolare di Novara S.p.A.,12153
FERROVIE DELLO STATO ITALIANE S.P.A.,12154
Banca Popolare di Bergamo S.p.A.,12155
Rhiag - Inter Auto Parts Italia S.p.A.,12156
Banca 121 PF S.p.A.,12157
FINDOMESTIC BANCA S.P.A.,12159
Cassa di Risparmio di Ferrara S.p.A.,12160
ICCREA BANCAIMPRESA S.P.A.,12161
Banca Agricola Mantovana S.p.A.,12162
